feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	2014_Sept	-1.1808078359421	0.746273560460593	18	0	0.157602291488142	0.916027777516427
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Type	Mucosal	1.52489441573368	0.658151417000485	18	0	0.0536360022470549	0.916027777516427
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sequencing_Run	2015_Sept	-1.74659729811354	0.978035547408816	18	15	0.099308260723947	0.916027777516427
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sex	Male	2.69797599954455	1.91179683786577	18	12	0.207868522783885	0.916027777516427
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Type	Mucosal	-1.38366116424792	0.783844226186065	18	0	0.120876583834636	0.916027777516427
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Sequencing_Run	2015_Sept	2.86939310480425	1.72922717694665	18	6	0.142169478141691	0.916027777516427
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sequencing_Run	2014_Sept	-2.38520168148977	1.40507624750565	18	11	0.113385100107666	0.916027777516427
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sequencing_Run	2015_Sept	-2.14077315166006	1.03410811807726	18	11	0.0589122579015185	0.916027777516427
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sex	Male	1.16789316367213	0.669223305351487	18	11	0.104535065757807	0.916027777516427
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Type	Mucosal	2.43640042209975	1.23916077466126	18	11	0.0710040779384534	0.916027777516427
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sex	Male	-2.44378937279711	1.80074858773884	18	11	0.223578966525266	0.921416346892005
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sex	Male	-0.897584592130749	0.717117091108186	18	18	0.257280125573859	0.931325325483576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	2014_Sept	0.794239949959535	0.709075695849266	18	18	0.299622774464924	0.931325325483576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sex	Male	-0.494661601627265	0.500748912983359	18	18	0.361375917189464	0.931325325483576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sequencing_Run	2014_Sept	0.630624004475684	0.803939933220493	18	18	0.458513653557134	0.931325325483576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sequencing_Run	2015_Sept	-0.688900282122151	1.18590821136196	18	18	0.578227382936369	0.931325325483576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	2014_Sept	1.45643378278564	1.55865321247602	18	18	0.381192297800584	0.931325325483576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	2015_Sept	1.42590894968189	1.34605137697248	18	18	0.311865668020379	0.931325325483576
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	2015_Sept	-0.755751312981897	0.679454444417449	18	18	0.301002832930561	0.931325325483576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	2015_Sept	-0.870991870889038	0.843009638452731	18	18	0.326808959141861	0.931325325483576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sex	Male	-0.512687670622972	0.647078293116118	18	18	0.458351362009765	0.931325325483576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Type	Mucosal	0.855878745100074	0.732200305584571	18	18	0.280699383239026	0.931325325483576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	2015_Sept	0.410473042439594	0.501957347741607	18	0	0.428236908739964	0.931325325483576
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	2015_Sept	0.706411237181847	0.730259112813956	18	0	0.352574212702614	0.931325325483576
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sex	Male	-0.366172811314403	0.503341345336577	18	0	0.494326096537716	0.931325325483576
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Type	Mucosal	0.695780377431908	0.80354105574642	18	0	0.415237929959191	0.931325325483576
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Type	Mucosal	-0.767589323601611	1.23317012748293	18	3	0.553372191198652	0.931325325483576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	2014_Sept	-0.652993642342379	0.60102745395052	18	18	0.313264971346442	0.931325325483576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sex	Male	-0.331213371631874	0.483655289584555	18	18	0.519026202686506	0.931325325483576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	2014_Sept	0.96262902710552	1.02151524677486	18	14	0.377388287971137	0.931325325483576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	2015_Sept	-1.05222020013512	0.851098478599536	18	14	0.240946832505143	0.931325325483576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Type	Mucosal	0.517442905462545	0.734047657967646	18	8	0.503634353746865	0.931325325483576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sequencing_Run	2014_Sept	1.00345243170495	1.24590300125926	18	4	0.44707821916092	0.931325325483576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sequencing_Run	2015_Sept	-1.67134519978292	2.6095978705946	18	4	0.543066487563452	0.931325325483576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sequencing_Run	2014_Sept	0.444448828457094	0.649140400632283	18	1	0.515572404827739	0.931325325483576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sequencing_Run	2015_Sept	1.10467230912411	1.0866253055483	18	1	0.342392604328287	0.931325325483576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Type	Mucosal	-0.690513983687979	0.572488022012619	18	1	0.266934315124751	0.931325325483576
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	2014_Sept	-1.31167640709754	2.24203046869627	18	6	0.568537272149211	0.931325325483576
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	2015_Sept	-0.979472527162449	1.39993075451121	18	5	0.497495470576664	0.931325325483576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	2015_Sept	0.661426164678488	0.957220943350612	18	1	0.50172718865817	0.931325325483576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sex	Male	0.357558354648638	0.619465752625398	18	1	0.573662077476391	0.931325325483576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Type	Mucosal	-0.690513983687979	1.14702768980265	18	1	0.557526343209672	0.931325325483576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Type	Mucosal	-0.58669430129886	0.881030592104143	18	5	0.526791328584138	0.931325325483576
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	2014_Sept	0.459905574635447	0.611915825263314	18	11	0.476805700719988	0.931325325483576
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	2015_Sept	1.33928552220569	1.17830045645325	18	11	0.29379252716703	0.931325325483576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sequencing_Run	2015_Sept	-0.986253209665767	0.948820305312451	18	17	0.323023304405225	0.931325325483576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sex	Male	0.646716537956866	0.716570068153161	18	17	0.401559895475295	0.931325325483576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	2014_Sept	-0.412138991068661	0.440117568490849	18	14	0.380225525218494	0.931325325483576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	2015_Sept	-0.626978886709484	0.596029002381134	18	18	0.318314014019058	0.931325325483576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sex	Male	-0.566865179269501	0.45579676804479	18	18	0.26000378313465	0.931325325483576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Type	Mucosal	0.494862707403121	0.523661365521849	18	18	0.37612389725597	0.931325325483576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Type	Mucosal	0.587381384269945	0.899380451914977	18	18	0.525077320212128	0.931325325483576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sequencing_Run	2014_Sept	1.4594506994277	1.24862589138276	18	7	0.280725019871006	0.931325325483576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sex	Male	-1.39221084812558	1.33027358763335	18	7	0.335620196454622	0.931325325483576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Type	Mucosal	0.975588271399622	1.10118452971838	18	7	0.405053003585162	0.931325325483576
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sequencing_Run	2014_Sept	1.26003341411638	2.21849427782824	18	6	0.579734848194478	0.931325325483576
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sex	Male	1.05443764144071	1.05664591238178	18	6	0.336535998458272	0.931325325483576
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sex	Male	1.0353985143326	1.07344943268065	18	15	0.372018554630239	0.931325325483576
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Type	Mucosal	-0.468171073057258	0.772374098468095	18	15	0.563549422204207	0.931325325483576
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	2014_Sept	0.453956006190028	0.537560599957276	18	14	0.42632063713707	0.931325325483576
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	2015_Sept	1.42509856349192	1.55858394874737	18	14	0.393832092527176	0.931325325483576
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sex	Male	1.38268106872365	1.35394844516384	18	14	0.346547220163052	0.931325325483576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	2015_Sept	0.46927492549564	0.740778544154991	18	0	0.537400798452358	0.931325325483576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Type	Mucosal	0.695780377431914	0.887667061674643	18	0	0.447186449324955	0.931325325483576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sequencing_Run	2014_Sept	0.766538078926883	0.823635675685536	18	9	0.382995945297162	0.931325325483576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Type	Mucosal	0.448119658816898	0.726378389594859	18	9	0.556810489553755	0.931325325483576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sex	Male	1.03137989645124	0.921355190015159	18	4	0.305763417018131	0.931325325483576
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	2014_Sept	-0.666662402821569	0.514601524016401	18	6	0.23623305536689	0.931325325483576
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Type	Mucosal	-1.41397347515614	1.56476512407479	18	7	0.396221280627537	0.931325325483576
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sequencing_Run	2015_Sept	0.807958887430983	1.22414664734292	18	6	0.526301413880148	0.931325325483576
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sex	Male	0.938737033197034	0.972344913664727	18	6	0.371610356406073	0.931325325483576
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Sequencing_Run	2015_Sept	1.93463954089466	2.07254754291618	18	6	0.382625228846823	0.931325325483576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	2015_Sept	1.12874641149075	1.01216645520695	18	15	0.290611304230237	0.931325325483576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	2015_Sept	-0.865703514875729	1.07955733585489	18	14	0.438781856811905	0.931325325483576
