"feature"	"metadata"	"value"	"coef"	"stderr"	"N"	"N.not.0"	"pval"	"qval"
"k__Bacteria.p__Actinobacteria.c__Actinomycetia.o__Streptomycetales.f__Streptomycetaceae.g__GGB30301.s__GGB30301_SGB43265"	"Sequencing_Run"	"2014_Sept"	7.75665697775052	1.8112205365002	11	4	0.023391891404939	0.229291946518743
"k__Bacteria.p__Firmicutes.c__CFGB76071.o__OFGB76071.f__FGB76071.g__GGB28926.s__GGB28926_SGB41623"	"Sequencing_Run"	"2014_Sept"	6.70018588211677	1.59130790876187	11	8	0.024469862635698	0.234538821118156
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculaceae_unclassified.s__Muribaculaceae_bacterium_Isolate_104_HZI"	"Sequencing_Run"	"2014_Sept"	-6.58896901421705	1.60562366872628	11	7	0.026188436978905	0.240825626651374
"k__Bacteria.p__Bacteria_unclassified.c__CFGB49426.o__OFGB49426.f__FGB49426.g__GGB28888.s__GGB28888_SGB41569"	"Sequencing_Run"	"2014_Sept"	7.07734304218115	1.76675848136487	11	8	0.027901784901742	0.246419724082708
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Paramuribaculum.s__Paramuribaculum_intestinale"	"Sequencing_Run"	"2015_Sept"	12.5694892144075	1.05961234319092	11	10	2.51774604543429E-05	0.007486098241758
"k__Bacteria.p__Firmicutes.c__CFGB76322.o__OFGB76322.f__FGB76322.g__GGB28958.s__GGB28958_SGB41667"	"Sequencing_Run"	"2015_Sept"	16.8119925324103	1.65365707660095	11	7	5.27092457642945E-05	0.011754161805438
"k__Bacteria.p__Bacteria_unclassified.c__Bacteria_unclassified.o__Bacteria_unclassified.f__Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_1XD42_76"	"Sequencing_Run"	"2015_Sept"	7.54424516976483	1.4425131642487	11	8	0.001994086648869	0.108741770605143
"k__Bacteria.p__Bacteroidetes.c__CFGB74567.o__OFGB74567.f__FGB74567.g__GGB1515.s__GGB1515_SGB2095"	"Sequencing_Run"	"2015_Sept"	10.6590717930671	2.06084975185816	11	4	0.002072432847856	0.108741770605143
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia_unclassified.f__Clostridia_unclassified.g__GGB28934.s__GGB28934_SGB41635"	"Sequencing_Run"	"2015_Sept"	15.5043083824477	3.08805124359101	11	8	0.002847158987162	0.111218578920309
"k__Bacteria.p__Bacteria_unclassified.c__CFGB49426.o__OFGB49426.f__FGB49426.g__GGB28887.s__GGB28887_SGB41568"	"Sequencing_Run"	"2015_Sept"	7.2322010331245	1.63179704217562	11	4	0.006220078247428	0.155254288930347
"k__Bacteria.p__Firmicutes.c__CFGB28439.o__OFGB28439.f__FGB28439.g__GGB28439.s__GGB28439_SGB41022"	"Sequencing_Run"	"2015_Sept"	7.63360390415756	1.85601054620213	11	5	0.006265868163108	0.155254288930347
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_uniformis"	"Sequencing_Run"	"2015_Sept"	6.85650085370247	1.68668955382021	11	2	0.008571395258696	0.170304249190855
"k__Bacteria.p__Bacteroidetes.c__CFGB9658.o__OFGB9658.f__FGB9658.g__GGB14022.s__GGB14022_SGB21449"	"Sequencing_Run"	"2015_Sept"	-8.85070302705996	2.18852643969222	11	3	0.009796705250219	0.170304249190855
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB30473.s__GGB30473_SGB43557"	"Sequencing_Run"	"2015_Sept"	8.27666310057112	2.21880719051689	11	5	0.009734616367676	0.170304249190855
"k__Bacteria.p__Firmicutes.c__CFGB76077.o__OFGB76077.f__FGB76077.g__GGB28842.s__GGB28842_SGB41507"	"Sequencing_Run"	"2015_Sept"	-12.4310346540977	3.10392587318182	11	2	0.010151246744547	0.170847398040297
"k__Bacteria.p__Bacteria_unclassified.c__Bacteria_unclassified.o__Bacteria_unclassified.f__Bacteria_unclassified.g__GGB28951.s__GGB28951_SGB41658"	"Sequencing_Run"	"2015_Sept"	12.1129489963421	3.34328838367495	11	6	0.011056531901109	0.176114758139101
"k__Bacteria.p__Bacteria_unclassified.c__CFGB49426.o__OFGB49426.f__FGB49426.g__GGB28888.s__GGB28888_SGB41569"	"Sequencing_Run"	"2015_Sept"	7.56017221526579	2.13661512352231	11	8	0.012784225045687	0.186298036315245
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Clostridiaceae.g__Clostridium.s__Clostridium_SGB65123"	"Sequencing_Run"	"2015_Sept"	7.25644904387506	2.05694959766684	11	3	0.01323390632692	0.186298036315245
"k__Bacteria.p__Bacteria_unclassified.c__Bacteria_unclassified.o__Bacteria_unclassified.f__Bacteria_unclassified.g__GGB28955.s__GGB28955_SGB41663"	"Sequencing_Run"	"2015_Sept"	5.4397404882667	1.65472186883182	11	8	0.017189979593662	0.199135867500603
"k__Bacteria.p__Bacteria_unclassified.c__CFGB8157.o__OFGB8157.f__FGB8157.g__GGB28898.s__GGB28898_SGB41580"	"Sequencing_Run"	"2015_Sept"	6.51503002604928	2.01488482823271	11	3	0.01783299222428	0.201354798279207
"k__Bacteria.p__Bacteroidetes.c__CFGB4425.o__OFGB4425.f__FGB4425.g__GGB1503.s__GGB1503_SGB2082"	"Sequencing_Run"	"2015_Sept"	7.01602808011643	2.14575960860047	11	4	0.019415516421815	0.211202934734869
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriales_unclassified.g__Eubacteriales_unclassified.s__Clostridiales_bacterium"	"Sequencing_Run"	"2015_Sept"	11.3522130300782	3.61246635107414	11	5	0.020004013991022	0.212423577142757
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Lachnospiraceae.g__GGB79838.s__GGB79838_SGB59846"	"Sequencing_Run"	"2015_Sept"	8.88093480254599	2.88317891105335	11	4	0.021655875878497	0.222034957282982
"k__Bacteria.p__Firmicutes.c__CFGB76074.o__OFGB76074.f__FGB76074.g__GGB28948.s__GGB28948_SGB41654"	"Sequencing_Run"	"2015_Sept"	7.64987621223189	1.77544529415809	11	8	0.022281852664341	0.223319242433619
"k__Bacteria.p__Bacteroidetes.c__CFGB76719.o__OFGB76719.f__FGB76719.g__GGB23844.s__GGB23844_SGB35575"	"Sequencing_Run"	"2015_Sept"	9.91387529456046	3.30245885459272	11	4	0.023947309181899	0.232184780328848
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriales_Family_XIII_Incertae_Sedis.g__GGB73359.s__GGB73359_SGB46611"	"Sequencing_Run"	"2015_Sept"	-9.6301560953907	3.24336447863695	11	1	0.025654756474263	0.24076526267322
"k__Bacteria.p__Firmicutes.c__CFGB76071.o__OFGB76071.f__FGB76071.g__GGB28926.s__GGB28926_SGB41623"	"Sequencing_Run"	"2015_Sept"	6.19795909295467	2.13960567805054	11	8	0.027561194659806	0.246419724082708
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_uniformis"	"Site"	"Jejunum"	10.2446186604311	0.79970611324803	11	2	0.001026428610315	0.101730480044547
"k__Bacteria.p__Firmicutes.c__CFGB76074.o__OFGB76074.f__FGB76074.g__GGB28948.s__GGB28948_SGB41654"	"Site"	"Jejunum"	1.85645409446879	0.133148814388985	11	8	0.000798813519915	0.101730480044547
"k__Bacteria.p__Bacteria_unclassified.c__Bacteria_unclassified.o__Bacteria_unclassified.f__Bacteria_unclassified.g__GGB79854.s__GGB79854_SGB41662"	"Site"	"Jejunum"	-6.06821591558971	0.541012311191896	11	6	0.001519215317874	0.108741770605143
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB30468.s__GGB30468_SGB43552"	"Site"	"Jejunum"	7.41840309733856	0.650033144899381	11	7	0.001443677217368	0.108741770605143
"k__Bacteria.p__Firmicutes.c__CFGB75988.o__OFGB75988.f__FGB75988.g__GGB79760.s__GGB79760_SGB63182"	"Site"	"Jejunum"	-6.68810326733818	1.37304669805532	11	7	0.002791561798508	0.111218578920309
"k__Bacteria.p__Firmicutes.c__CFGB28439.o__OFGB28439.f__FGB28439.g__GGB28439.s__GGB28439_SGB41022"	"Site"	"Jejunum"	-5.48358162021794	1.2609108699569	11	5	0.004828319059314	0.151102160946765
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB28849.s__GGB28849_SGB41516"	"Site"	"Jejunum"	-6.02161012537605	0.783871017806299	11	6	0.004583394919398	0.151102160946765
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Longicatena.s__Longicatena_SGB42494"	"Site"	"Jejunum"	-7.36170454725662	1.69887213411144	11	2	0.004911052021609	0.151102160946765
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB30454.s__GGB30454_SGB100837"	"Site"	"Jejunum"	6.66011287505989	1.0149300469154	11	3	0.007197275068106	0.164614598993592
"k__Bacteria.p__Bacteria_unclassified.c__CFGB76313.o__OFGB76313.f__FGB76313.g__GGB28927.s__GGB28927_SGB41625"	"Site"	"Jejunum"	3.5305412290461	0.589152965747437	11	11	0.009305101203596	0.170304249190855
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_timonensis"	"Site"	"Jejunum"	-7.37595402227712	1.23353707328429	11	2	0.009362381672864	0.170304249190855
"k__Bacteria.p__Bacteroidetes.c__CFGB1791.o__OFGB1791.f__FGB1791.g__GGB27770.s__GGB27770_SGB40184"	"Site"	"Jejunum"	-7.51275297488948	1.28292375860943	11	2	0.009928050401261	0.170304249190855
"k__Bacteria.p__Firmicutes.c__CFGB10344.o__OFGB10344.f__FGB10344.g__GGB31793.s__GGB31793_SGB45163"	"Site"	"Jejunum"	-4.56535703602768	0.758464964440762	11	2	0.009189657663284	0.170304249190855
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Lachnospiraceae.g__GGB27873.s__GGB27873_SGB40307"	"Site"	"Jejunum"	-6.27856368851192	1.09517341865716	11	2	0.010536640325611	0.170885148553542
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB30473.s__GGB30473_SGB43557"	"Site"	"Jejunum"	-7.14658504139564	1.31432652931343	11	5	0.012211783003662	0.181548507321104
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Clostridiaceae.g__Clostridium.s__Clostridium_SGB40327"	"Site"	"Jejunum"	-6.43234157943458	1.84925023985684	11	7	0.013168949728002	0.186298036315245
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella.s__Parasutterella_sp_NM82_D38"	"Site"	"Jejunum"	-7.50267753845974	1.44834320126893	11	2	0.013964907498692	0.186298036315245
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_acidifaciens"	"Site"	"Jejunum"	-4.93926919741686	1.00679209727638	11	7	0.01621352545647	0.192832862762279
"k__Bacteria.p__Bacteroidetes.c__CFGB2838.o__OFGB2838.f__FGB2838.g__GGB28403.s__GGB28403_SGB40190"	"Site"	"Jejunum"	-6.80394874905845	1.34026827278391	11	6	0.01476367203331	0.192832862762279
"k__Bacteria.p__Firmicutes.c__CFGB73530.o__OFGB73530.f__FGB73530.g__GGB28825.s__GGB28825_SGB41481"	"Site"	"Jejunum"	-5.6123323007536	1.14304755972349	11	2	0.016177232565719	0.192832862762279
"k__Bacteria.p__Bacteria_unclassified.c__CFGB76138.o__OFGB76138.f__FGB76138.g__GGB79948.s__GGB79948_SGB41679"	"Site"	"Jejunum"	6.75079806874265	1.48415108750843	11	7	0.019906710811701	0.212423577142757
"k__Bacteria.p__Firmicutes.c__CFGB9479.o__OFGB9479.f__FGB9479.g__GGB28330.s__GGB28330_SGB40904"	"Site"	"Jejunum"	5.81227419660922	1.30804864674761	11	4	0.021197702325267	0.219864540396958
"k__Bacteria.p__Firmicutes.c__CFGB49426.o__OFGB49426.f__FGB49426.g__GGB30296.s__GGB30296_SGB43260"	"Site"	"Jejunum"	6.57842966375282	1.50180830456916	11	4	0.02202540584755	0.223257522909256
"k__Bacteria.p__Firmicutes.c__CFGB76511.o__OFGB76511.f__FGB76511.g__GGB28387.s__GGB28387_SGB40967"	"Site"	"Jejunum"	-5.11490398559897	1.71784356595395	11	6	0.024715974422765	0.234538821118156
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Lachnospiraceae.g__GGB79685.s__GGB79685_SGB40186"	"Site"	"Jejunum"	-7.6801417664	2.61135178919761	11	4	0.025911956520885	0.24076526267322
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB30461.s__GGB30461_SGB63209"	"Site"	"Jejunum"	6.03447229608584	1.49620719565833	11	6	0.027408783288587	0.246419724082708
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Paramuribaculum.s__Paramuribaculum_intestinale"	"Sex"	"Male"	-12.4958130806477	0.85388514862734	11	10	8.09207037833729E-06	0.007218126777477
"k__Bacteria.p__Firmicutes.c__CFGB76322.o__OFGB76322.f__FGB76322.g__GGB28958.s__GGB28958_SGB41667"	"Sex"	"Male"	-9.17613234781903	1.29723533882754	11	7	0.000400096056798	0.071377136532778
"k__Bacteria.p__Firmicutes.c__CFGB28439.o__OFGB28439.f__FGB28439.g__GGB28439.s__GGB28439_SGB41022"	"Sex"	"Male"	-8.99400052143292	1.45597446038749	11	5	0.000827405534712	0.101730480044547
"k__Bacteria.p__Bacteroidetes.c__CFGB76719.o__OFGB76719.f__FGB76719.g__GGB23844.s__GGB23844_SGB35575"	"Sex"	"Male"	-14.2835581792961	2.59066186806239	11	4	0.001495970317861	0.108741770605143
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Clostridiaceae.g__Clostridium.s__Clostridium_SGB65123"	"Sex"	"Male"	-8.61684566115042	1.64282539995457	11	3	0.00200758997715	0.108741770605143
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Lachnospiraceae.g__GGB28833.s__GGB28833_SGB41490"	"Sex"	"Male"	13.497620381173	2.02218170984671	11	5	0.001688224325039	0.108741770605143
"k__Bacteria.p__Bacteria_unclassified.c__CFGB8157.o__OFGB8157.f__FGB8157.g__GGB28898.s__GGB28898_SGB41580"	"Sex"	"Male"	-7.87542664332464	1.58060570104625	11	3	0.002495403873486	0.111218578920309
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Limosilactobacillus.s__Limosilactobacillus_reuteri"	"Sex"	"Male"	-9.03987274897214	1.86602176756332	11	6	0.002867743626869	0.111218578920309
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB30473.s__GGB30473_SGB43557"	"Sex"	"Male"	-9.63705971784648	1.83096069458422	11	5	0.0025215645086	0.111218578920309
"k__Bacteria.p__Bacteroidetes.c__CFGB9382.o__OFGB9382.f__FGB9382.g__GGB80101.s__GGB80101_SGB21440"	"Sex"	"Male"	11.2125972635491	1.73136525513696	11	5	0.003076497433352	0.11434315460626
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia_unclassified.f__Clostridia_unclassified.g__GGB28934.s__GGB28934_SGB41635"	"Sex"	"Male"	-10.5197458616613	2.44746475391283	11	8	0.005154003063337	0.151102160946765
"k__Bacteria.p__Bacteroidetes.c__CFGB9658.o__OFGB9658.f__FGB9658.g__GGB14022.s__GGB14022_SGB21449"	"Sex"	"Male"	9.55387360230715	1.92301993264292	11	3	0.006825160363013	0.160211659047557
"k__Bacteria.p__Bacteroidetes.c__CFGB9382.o__OFGB9382.f__FGB9382.g__GGB27879.s__GGB27879_SGB40313"	"Sex"	"Male"	10.2597133378321	2.60816932611307	11	4	0.009729999991261	0.170304249190855
"k__Bacteria.p__Firmicutes.c__CFGB9659.o__OFGB9659.f__FGB9659.g__GGB29003.s__GGB29003_SGB41719"	"Sex"	"Male"	-8.42938364805495	2.08957712015838	11	2	0.011422635266691	0.17875422206822
"k__Bacteria.p__Bacteria_unclassified.c__Bacteria_unclassified.o__Bacteria_unclassified.f__Bacteria_unclassified.g__GGB28951.s__GGB28951_SGB41658"	"Sex"	"Male"	-9.0033585249726	2.62269118583487	11	6	0.01392208396287	0.186298036315245
"k__Bacteria.p__Firmicutes.c__CFGB76077.o__OFGB76077.f__FGB76077.g__GGB28842.s__GGB28842_SGB41507"	"Sex"	"Male"	11.0706380368223	2.72654040118845	11	2	0.013993238153724	0.186298036315245
"k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia.s__Akkermansia_muciniphila"	"Sex"	"Male"	9.89860931402131	2.18447886561743	11	5	0.013983068350871	0.186298036315245
"k__Bacteria.p__Bacteria_unclassified.c__Bacteria_unclassified.o__Bacteria_unclassified.f__Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_1xD42_87"	"Sex"	"Male"	-10.4606352988974	2.97822081559326	11	9	0.015453840734051	0.192832862762279
"k__Bacteria.p__Firmicutes.c__CFGB49426.o__OFGB49426.f__FGB49426.g__GGB30296.s__GGB30296_SGB43260"	"Sex"	"Male"	9.53483507828249	2.56648228876422	11	4	0.015817513116445	0.192832862762279
"k__Bacteria.p__Bacteroidetes.c__CFGB9388.o__OFGB9388.f__FGB9388.g__GGB27866.s__GGB27866_SGB40300"	"Sex"	"Male"	-12.187067819076	3.76041009694375	11	8	0.017667182865483	0.201354798279207
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Clostridiaceae.g__GGB28846.s__GGB28846_SGB41513"	"Sex"	"Male"	-8.29663637562857	2.44813269693317	11	2	0.023237369726844	0.229291946518743
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriales_unclassified.g__Eubacteriales_unclassified.s__Clostridiales_bacterium"	"Sex"	"Male"	-8.19348647968476	2.83385175635759	11	5	0.027646961086723	0.246419724082708
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Lachnospiraceae.g__GGB79685.s__GGB79685_SGB40186"	"Sex"	"Male"	8.65283943225963	3.0153293168841	11	4	0.028441350446217	0.248722398019856
